,carat,depth,table,price,cut_encoded,color_encoded,clarity_encoded,carat_bins
3250,0.012358831167506728,0.9297732752709792,0.4412600826695965,-0.10653524096497183,-0.16280389797545908,0.31611503714829897,0.5220254387712586,"(0.72, 0.98]"
3252,0.0789893405564056,0.6673141799111745,0.4412600826695965,-0.10653524096497183,0.8585436906387005,-1.4553063293232096,2.36453771448268,"(0.72, 0.98]"
3254,0.12340968014900458,0.404855084551376,-0.06390964337345854,-0.10653524096497183,0.8585436906387005,1.4970626147959714,-1.3204868369401626,"(0.72, 0.98]"
3257,-0.05427167822139213,1.542177831110511,-1.0742490954595687,-0.10653524096497183,-1.1841514865896188,0.9065888259721352,0.5220254387712586,"(0.72, 0.98]"
3258,0.30109103851940155,-1.0824131224874987,0.4412600826695965,-0.10627871103080593,-1.1841514865896188,-2.0457801181470456,0.5220254387712586,"(0.72, 0.98]"
3259,-0.14311235740659062,-0.8199540271276939,-0.06390964337345854,-0.10627871103080593,-1.1841514865896188,0.9065888259721352,0.5220254387712586,"(0.46, 0.72]"
3261,-0.14311235740659062,-1.1698994876074336,-0.06390964337345854,-0.10602218109664004,0.8585436906387005,0.31611503714829897,0.5220254387712586,"(0.46, 0.72]"
3265,-0.14311235740659062,-0.20754947128816206,-1.0742490954595687,-0.10576565116247413,0.8585436906387005,1.4970626147959714,-0.09214531979921507,"(0.46, 0.72]"
3269,0.5231927364823975,-1.957276773686835,1.4515995347557067,-0.10576565116247413,-0.16280389797545908,-0.8648325404993734,-1.3204868369401626,"(0.98, 1.24]"
3276,0.5231927364823975,-2.04476313880677,2.9671087128848717,-0.10576565116247413,-1.1841514865896188,-1.4553063293232096,-0.7063160783696888,"(0.98, 1.24]"
3278,0.12340968014900458,0.404855084551376,-0.5690793694165136,-0.10550912122830824,0.8585436906387005,0.31611503714829897,-0.7063160783696888,"(0.72, 0.98]"
3280,0.0789893405564056,-0.12006310616822717,0.4412600826695965,-0.10525259129414236,0.8585436906387005,0.9065888259721352,-0.7063160783696888,"(0.72, 0.98]"
3282,-0.009851338628792892,0.404855084551376,-0.5690793694165136,-0.10499606135997645,0.8585436906387005,-0.8648325404993734,1.7503669559122061,"(0.72, 0.98]"
3283,-0.2985835459806877,0.2298823543115062,-0.5690793694165136,-0.10499606135997645,0.8585436906387005,-0.2743587516755372,2.36453771448268,"(0.46, 0.72]"
3285,0.32330120831570114,-1.1698994876074336,-0.06390964337345854,-0.10499606135997645,0.8585436906387005,-0.8648325404993734,-1.3204868369401626,"(0.72, 0.98]"
3289,0.12340968014900458,-0.12006310616822717,-0.5690793694165136,-0.10473953142581056,0.8585436906387005,-0.8648325404993734,0.5220254387712586,"(0.72, 0.98]"
3291,-0.03206150842509251,0.5798278147912396,-0.5690793694165136,-0.10448300149164466,-1.1841514865896188,0.9065888259721352,-0.09214531979921507,"(0.72, 0.98]"
3295,-0.05427167822139213,0.9297732752709792,-0.5690793694165136,-0.10448300149164466,-0.16280389797545908,1.4970626147959714,0.5220254387712586,"(0.72, 0.98]"
3297,0.811924943834292,-0.38252220152802563,-0.5690793694165136,-0.10422647155747877,0.8585436906387005,0.31611503714829897,-1.9346575955106362,"(0.98, 1.24]"
3302,0.0789893405564056,0.3173687194314411,1.9567692607987617,-0.10345688175498108,-0.16280389797545908,0.31611503714829897,-0.09214531979921507,"(0.72, 0.98]"
3305,0.0789893405564056,0.9297732752709792,-1.5794188215026237,-0.10345688175498108,0.8585436906387005,0.31611503714829897,-0.09214531979921507,"(0.72, 0.98]"
3306,-0.07648184801769176,-0.38252220152802563,0.4412600826695965,-0.10320035182081519,-0.16280389797545908,0.9065888259721352,0.5220254387712586,"(0.72, 0.98]"
3307,-0.07648184801769176,0.5798278147912396,-0.5690793694165136,-0.10320035182081519,0.8585436906387005,0.9065888259721352,0.5220254387712586,"(0.72, 0.98]"
3308,-0.07648184801769176,-0.6449812968878303,1.9567692607987617,-0.10320035182081519,-1.1841514865896188,0.9065888259721352,0.5220254387712586,"(0.72, 0.98]"
3314,-0.12090218761029099,0.2298823543115062,-0.5690793694165136,-0.10294382188664929,0.8585436906387005,-0.8648325404993734,1.1361961973417325,"(0.46, 0.72]"
3315,0.30109103851940155,-2.9196267900061064,1.4515995347557067,-0.10294382188664929,-0.16280389797545908,-0.8648325404993734,-1.3204868369401626,"(0.72, 0.98]"
3317,0.23446052913050267,0.5798278147912396,-0.06390964337345854,-0.1026872919524834,0.8585436906387005,-0.8648325404993734,-0.09214531979921507,"(0.72, 0.98]"
3319,-0.12090218761029099,0.6673141799111745,-0.5690793694165136,-0.1026872919524834,0.8585436906387005,1.4970626147959714,-0.09214531979921507,"(0.46, 0.72]"
3321,-0.5428954137399833,0.404855084551376,-1.5794188215026237,-0.10243076201831751,0.8585436906387005,1.4970626147959714,1.7503669559122061,"(0.46, 0.72]"
3322,0.1011995103527052,-0.12006310616822717,-0.5690793694165136,-0.10243076201831751,0.8585436906387005,0.9065888259721352,-0.7063160783696888,"(0.72, 0.98]"
3323,-0.09869201781399137,-2.04476313880677,1.4515995347557067,-0.1021742320841516,-1.1841514865896188,0.9065888259721352,1.1361961973417325,"(0.46, 0.72]"
3325,-0.14311235740659062,1.0172596403909078,0.4412600826695965,-0.10191770214998572,-1.1841514865896188,1.4970626147959714,0.5220254387712586,"(0.46, 0.72]"
3326,-0.09869201781399137,2.1545823869500427,-0.06390964337345854,-0.10191770214998572,-1.1841514865896188,1.4970626147959714,0.5220254387712586,"(0.46, 0.72]"
3328,1.0340266417972883,-0.7324676620077653,0.9464298087126516,-0.10191770214998572,-0.16280389797545908,0.31611503714829897,-1.9346575955106362,"(0.98, 1.24]"
3329,-0.12090218761029099,0.054909624071642626,1.4515995347557067,-0.10166117221581981,-1.1841514865896188,0.9065888259721352,1.1361961973417325,"(0.46, 0.72]"
3333,-0.12090218761029099,0.054909624071642626,-1.0742490954595687,-0.10166117221581981,0.8585436906387005,0.9065888259721352,-0.7063160783696888,"(0.46, 0.72]"
3335,0.5454029062786971,0.4923414496713109,-1.5794188215026237,-0.10140464228165393,0.8585436906387005,0.31611503714829897,-1.9346575955106362,"(0.98, 1.24]"
3336,0.05677917076010597,-2.04476313880677,-0.06390964337345854,-0.10140464228165393,0.8585436906387005,0.9065888259721352,-0.09214531979921507,"(0.72, 0.98]"
3339,-0.14311235740659062,-0.9074403922476288,1.4515995347557067,-0.10140464228165393,-0.16280389797545908,0.9065888259721352,1.1361961973417325,"(0.46, 0.72]"
3340,0.30109103851940155,0.3173687194314411,-1.0742490954595687,-0.10140464228165393,-0.16280389797545908,-0.8648325404993734,-0.7063160783696888,"(0.72, 0.98]"
3344,0.5898232458712963,0.3173687194314411,0.4412600826695965,-0.10114811234748802,-0.16280389797545908,-2.0457801181470456,-1.3204868369401626,"(0.98, 1.24]"
3345,-0.07648184801769176,-0.03257674104829227,-1.0742490954595687,-0.10114811234748802,0.8585436906387005,-0.8648325404993734,2.36453771448268,"(0.72, 0.98]"
3349,0.32330120831570114,-2.744654059766237,1.4515995347557067,-0.10089158241332213,-0.16280389797545908,0.9065888259721352,-1.3204868369401626,"(0.72, 0.98]"
3351,0.12340968014900458,0.404855084551376,-1.5794188215026237,-0.10063505247915623,0.8585436906387005,0.9065888259721352,-0.7063160783696888,"(0.72, 0.98]"
3352,-0.14311235740659062,-2.744654059766237,2.4619389868418167,-0.10063505247915623,-2.2054990752037784,-0.2743587516755372,1.7503669559122061,"(0.46, 0.72]"
3356,-0.12090218761029099,-0.03257674104829227,-0.5690793694165136,-0.10037852254499034,0.8585436906387005,0.9065888259721352,-0.09214531979921507,"(0.46, 0.72]"
3359,-0.36521405536958657,0.2298823543115062,-1.0742490954595687,-0.10012199261082445,0.8585436906387005,1.4970626147959714,1.1361961973417325,"(0.46, 0.72]"
3362,-1.009308979462275,-2.04476313880677,0.9464298087126516,-0.8635550766885284,-1.1841514865896188,-1.4553063293232096,-0.09214531979921507,"(0.197, 0.46]"
3363,-1.0315191492585745,0.9297732752709792,-0.5690793694165136,-0.8632985467543625,-1.1841514865896188,-1.4553063293232096,-0.09214531979921507,"(0.197, 0.46]"
3364,-1.0315191492585745,-0.8199540271276939,-0.5690793694165136,-0.8632985467543625,-1.1841514865896188,-1.4553063293232096,-0.09214531979921507,"(0.197, 0.46]"
3369,-1.0315191492585745,0.5798278147912396,-0.5690793694165136,-0.8632985467543625,0.8585436906387005,-1.4553063293232096,-0.09214531979921507,"(0.197, 0.46]"
3372,-1.0315191492585745,0.3173687194314411,0.4412600826695965,-0.8632985467543625,0.8585436906387005,-0.8648325404993734,-0.7063160783696888,"(0.197, 0.46]"
3375,-1.164780168036372,0.14239598919157131,-0.06390964337345854,-0.8630420168201965,0.8585436906387005,0.31611503714829897,-0.09214531979921507,"(0.197, 0.46]"
3377,-1.009308979462275,0.5798278147912396,-0.06390964337345854,-0.8630420168201965,-1.1841514865896188,-0.2743587516755372,-1.3204868369401626,"(0.197, 0.46]"
3378,-1.009308979462275,1.3672051008706474,-1.0742490954595687,-0.8630420168201965,-2.2054990752037784,-0.2743587516755372,-1.3204868369401626,"(0.197, 0.46]"
3379,-1.009308979462275,-0.29503583640809694,0.4412600826695965,-0.8630420168201965,-0.16280389797545908,-1.4553063293232096,-0.7063160783696888,"(0.197, 0.46]"
3380,-1.009308979462275,0.9297732752709792,-0.5690793694165136,-0.8630420168201965,0.8585436906387005,-1.4553063293232096,-0.7063160783696888,"(0.197, 0.46]"
3381,-1.009308979462275,-0.8199540271276939,1.4515995347557067,-0.8630420168201965,-0.16280389797545908,-2.0457801181470456,0.5220254387712586,"(0.197, 0.46]"
3382,-1.009308979462275,-0.20754947128816206,1.9567692607987617,-0.8630420168201965,-1.1841514865896188,-1.4553063293232096,-0.7063160783696888,"(0.197, 0.46]"
3383,-1.009308979462275,1.1922323706307776,-0.06390964337345854,-0.8630420168201965,-1.1841514865896188,-0.2743587516755372,-1.3204868369401626,"(0.197, 0.46]"
3384,-1.009308979462275,1.629664196230446,-0.5690793694165136,-0.8630420168201965,-2.2054990752037784,-1.4553063293232096,-0.7063160783696888,"(0.197, 0.46]"
3387,-1.009308979462275,-0.12006310616822717,0.9464298087126516,-0.8630420168201965,-0.16280389797545908,-1.4553063293232096,-0.7063160783696888,"(0.197, 0.46]"
3389,-1.009308979462275,1.1922323706307776,-0.06390964337345854,-0.8630420168201965,-1.1841514865896188,-1.4553063293232096,-0.7063160783696888,"(0.197, 0.46]"
3401,-1.0759394888511737,-1.7823040434469652,1.9567692607987617,-0.8222537572878192,-0.16280389797545908,0.31611503714829897,-0.09214531979921507,"(0.197, 0.46]"
3403,-0.8094174512955784,2.067096021830114,-0.5690793694165136,-0.8222537572878192,-2.2054990752037784,-2.0457801181470456,0.5220254387712586,"(0.197, 0.46]"
3409,-1.0315191492585745,0.404855084551376,-0.06390964337345854,-0.8219972273536533,0.8585436906387005,0.31611503714829897,-0.09214531979921507,"(0.197, 0.46]"
3410,-0.8538377908881777,-0.29503583640809694,-1.0742490954595687,-0.8219972273536533,0.8585436906387005,0.31611503714829897,-1.3204868369401626,"(0.197, 0.46]"
3413,-0.831627621091878,-0.5574949317678954,-0.5690793694165136,-0.8219972273536533,0.8585436906387005,-2.0457801181470456,-0.7063160783696888,"(0.197, 0.46]"
3415,-0.898258130480777,0.3173687194314411,0.9464298087126516,-0.8219972273536533,-0.16280389797545908,-1.4553063293232096,0.5220254387712586,"(0.197, 0.46]"
3416,-1.0315191492585745,-0.5574949317678954,-0.06390964337345854,-0.8219972273536533,-1.1841514865896188,1.4970626147959714,-0.09214531979921507,"(0.197, 0.46]"
3419,-0.898258130480777,-0.6449812968878303,0.9464298087126516,-0.8219972273536533,-0.16280389797545908,-0.8648325404993734,-0.09214531979921507,"(0.197, 0.46]"
3422,0.5676130760749967,-0.12006310616822717,-0.5690793694165136,-0.10012199261082445,0.8585436906387005,-0.2743587516755372,-1.9346575955106362,"(0.98, 1.24]"
3424,-0.14311235740659062,0.2298823543115062,-1.0742490954595687,-0.09960893274249266,0.8585436906387005,-0.2743587516755372,0.5220254387712586,"(0.46, 0.72]"
3426,0.05677917076010597,0.3173687194314411,-0.06390964337345854,-0.09960893274249266,0.8585436906387005,0.9065888259721352,-0.7063160783696888,"(0.72, 0.98]"
3428,-0.12090218761029099,-1.2573858527273623,1.9567692607987617,-0.09960893274249266,-0.16280389797545908,-0.8648325404993734,2.36453771448268,"(0.46, 0.72]"
3429,-0.009851338628792892,-0.38252220152802563,-0.06390964337345854,-0.09960893274249266,0.8585436906387005,1.4970626147959714,-0.09214531979921507,"(0.72, 0.98]"
3441,0.30109103851940155,3.2919051335091902,-0.5690793694165136,-0.09883934293999497,-3.226846663817938,-0.8648325404993734,-0.7063160783696888,"(0.72, 0.98]"
3443,0.012358831167506728,0.404855084551376,-0.06390964337345854,-0.09883934293999497,0.8585436906387005,0.31611503714829897,0.5220254387712586,"(0.72, 0.98]"
3444,0.30109103851940155,1.542177831110511,0.4412600826695965,-0.09883934293999497,-1.1841514865896188,-0.8648325404993734,-0.7063160783696888,"(0.72, 0.98]"
3452,-0.05427167822139213,0.404855084551376,-0.5690793694165136,-0.09858281300582908,0.8585436906387005,-0.2743587516755372,1.7503669559122061,"(0.72, 0.98]"
3458,0.05677917076010597,-0.5574949317678954,-0.06390964337345854,-0.09806975313749729,0.8585436906387005,0.9065888259721352,-1.3204868369401626,"(0.72, 0.98]"
3460,0.30109103851940155,-0.38252220152802563,-0.06390964337345854,-0.09781322320333138,-1.1841514865896188,-0.2743587516755372,-1.3204868369401626,"(0.72, 0.98]"
3464,0.16783001974160383,0.054909624071642626,-0.5690793694165136,-0.0975566932691655,-1.1841514865896188,-1.4553063293232096,1.1361961973417325,"(0.72, 0.98]"
3466,0.19004018953790344,-0.20754947128816206,-0.5690793694165136,-0.0975566932691655,0.8585436906387005,-1.4553063293232096,-0.7063160783696888,"(0.72, 0.98]"
3470,-0.12090218761029099,0.404855084551376,2.4619389868418167,-0.0973001633349996,-2.2054990752037784,0.31611503714829897,2.36453771448268,"(0.46, 0.72]"
3472,-0.009851338628792892,-0.12006310616822717,0.9464298087126516,-0.0970436334008337,-1.1841514865896188,-0.2743587516755372,1.1361961973417325,"(0.72, 0.98]"
3478,0.6342435854638956,-0.6449812968878303,1.4515995347557067,-0.09678710346666781,-1.1841514865896188,-2.0457801181470456,-1.3204868369401626,"(0.98, 1.24]"
3479,-0.07648184801769176,0.404855084551376,-0.5690793694165136,-0.09653057353250191,0.8585436906387005,-0.2743587516755372,1.1361961973417325,"(0.72, 0.98]"
3480,-0.3430038855732869,0.4923414496713109,-1.5794188215026237,-0.09627404359833602,0.8585436906387005,1.4970626147959714,1.1361961973417325,"(0.46, 0.72]"
3484,0.30109103851940155,0.2298823543115062,0.4412600826695965,-0.09601751366417012,-0.16280389797545908,-1.4553063293232096,-0.09214531979921507,"(0.72, 0.98]"
3485,0.30109103851940155,0.5798278147912396,0.4412600826695965,-0.09601751366417012,-1.1841514865896188,-0.2743587516755372,-1.3204868369401626,"(0.72, 0.98]"
3495,-0.14311235740659062,-0.03257674104829227,-1.0742490954595687,-0.09576098373000423,0.8585436906387005,0.31611503714829897,0.5220254387712586,"(0.46, 0.72]"
3497,0.3455113781120008,-2.744654059766237,-0.06390964337345854,-0.09550445379583833,-0.16280389797545908,0.31611503714829897,-0.7063160783696888,"(0.72, 0.98]"
3499,0.2566706989268023,-0.47000856664796054,0.4412600826695965,-0.09550445379583833,-0.16280389797545908,-0.2743587516755372,-0.09214531979921507,"(0.72, 0.98]"
3500,0.3455113781120008,0.4923414496713109,-1.0742490954595687,-0.09550445379583833,0.8585436906387005,0.31611503714829897,-0.7063160783696888,"(0.72, 0.98]"
3501,-0.05427167822139213,-0.47000856664796054,0.4412600826695965,-0.09524792386167244,-0.16280389797545908,0.9065888259721352,0.5220254387712586,"(0.72, 0.98]"
3505,-0.009851338628792892,0.14239598919157131,-1.0742490954595687,-0.09524792386167244,0.8585436906387005,1.4970626147959714,-0.09214531979921507,"(0.72, 0.98]"
3506,-0.009851338628792892,-0.38252220152802563,-0.5690793694165136,-0.09524792386167244,0.8585436906387005,0.9065888259721352,-0.7063160783696888,"(0.72, 0.98]"
3507,-0.05427167822139213,0.2298823543115062,-1.5794188215026237,-0.09499139392750655,0.8585436906387005,-0.2743587516755372,1.7503669559122061,"(0.72, 0.98]"
3512,0.19004018953790344,0.4923414496713109,-0.5690793694165136,-0.09473486399334065,0.8585436906387005,-0.2743587516755372,-0.7063160783696888,"(0.72, 0.98]"
3513,0.32330120831570114,0.3173687194314411,2.4619389868418167,-0.09473486399334065,-0.16280389797545908,1.4970626147959714,-1.3204868369401626,"(0.72, 0.98]"
3514,0.1011995103527052,0.7548005450311094,-0.06390964337345854,-0.09447833405917476,-1.1841514865896188,-0.8648325404993734,0.5220254387712586,"(0.72, 0.98]"
3516,-0.12090218761029099,-0.47000856664796054,-0.5690793694165136,-0.09447833405917476,0.8585436906387005,0.31611503714829897,0.5220254387712586,"(0.46, 0.72]"
3517,-0.12090218761029099,-0.12006310616822717,-0.06390964337345854,-0.09447833405917476,0.8585436906387005,0.31611503714829897,0.5220254387712586,"(0.46, 0.72]"
3518,0.1011995103527052,0.5798278147912396,-0.06390964337345854,-0.09447833405917476,0.8585436906387005,0.9065888259721352,-0.7063160783696888,"(0.72, 0.98]"
3524,-0.12090218761029099,-0.29503583640809694,-0.5690793694165136,-0.09396527419084297,0.8585436906387005,1.4970626147959714,0.5220254387712586,"(0.46, 0.72]"
3525,0.30109103851940155,-0.5574949317678954,0.4412600826695965,-0.09370874425667707,-1.1841514865896188,-1.4553063293232096,-0.7063160783696888,"(0.72, 0.98]"
3526,0.30109103851940155,0.14239598919157131,-0.5690793694165136,-0.09370874425667707,-1.1841514865896188,-1.4553063293232096,-0.7063160783696888,"(0.72, 0.98]"
3533,0.1456198499453042,0.2298823543115062,0.4412600826695965,-0.09345221432251118,-0.16280389797545908,0.31611503714829897,-0.09214531979921507,"(0.72, 0.98]"
3536,-0.09869201781399137,-0.7324676620077653,-0.06390964337345854,-0.09319568438834527,0.8585436906387005,0.9065888259721352,-0.7063160783696888,"(0.46, 0.72]"
3539,-0.07648184801769176,-0.8199540271276939,-0.06390964337345854,-0.09268262452001348,0.8585436906387005,-0.2743587516755372,0.5220254387712586,"(0.72, 0.98]"
3542,0.6786639250564949,0.404855084551376,-1.0742490954595687,-0.09242609458584759,0.8585436906387005,-0.8648325404993734,-1.9346575955106362,"(0.98, 1.24]"
3543,-0.07648184801769176,0.9297732752709792,-2.0845885475456787,-0.09242609458584759,0.8585436906387005,1.4970626147959714,-0.09214531979921507,"(0.72, 0.98]"
3545,0.05677917076010597,0.3173687194314411,-0.5690793694165136,-0.0921695646516817,0.8585436906387005,-0.2743587516755372,0.5220254387712586,"(0.72, 0.98]"
3547,0.32330120831570114,-0.6449812968878303,0.4412600826695965,-0.0919130347175158,-0.16280389797545908,-0.8648325404993734,-0.7063160783696888,"(0.72, 0.98]"
3548,-0.009851338628792892,0.404855084551376,0.4412600826695965,-0.09165650478334991,-1.1841514865896188,0.9065888259721352,0.5220254387712586,"(0.72, 0.98]"
3552,0.989606302204689,2.067096021830114,0.9464298087126516,-0.09165650478334991,-2.2054990752037784,-0.2743587516755372,-1.9346575955106362,"(0.98, 1.24]"
3554,-0.05427167822139213,1.542177831110511,-1.0742490954595687,-0.09139997484918401,-2.2054990752037784,0.9065888259721352,0.5220254387712586,"(0.72, 0.98]"
3557,0.05677917076010597,0.6673141799111745,-0.5690793694165136,-0.09114344491501812,0.8585436906387005,-0.8648325404993734,1.1361961973417325,"(0.72, 0.98]"
3559,-0.09869201781399137,0.14239598919157131,-1.0742490954595687,-0.09114344491501812,0.8585436906387005,-0.8648325404993734,1.1361961973417325,"(0.46, 0.72]"
3561,0.30109103851940155,0.6673141799111745,0.4412600826695965,-0.09088691498085222,-1.1841514865896188,-2.0457801181470456,0.5220254387712586,"(0.72, 0.98]"
3568,-0.14311235740659062,0.054909624071642626,-0.06390964337345854,-0.09063038504668633,0.8585436906387005,1.4970626147959714,0.5220254387712586,"(0.46, 0.72]"
3569,-0.03206150842509251,-0.20754947128816206,-0.5690793694165136,-0.09063038504668633,0.8585436906387005,0.9065888259721352,-0.7063160783696888,"(0.72, 0.98]"
3576,-0.12090218761029099,0.3173687194314411,1.9567692607987617,-0.09037385511252043,-1.1841514865896188,1.4970626147959714,0.5220254387712586,"(0.46, 0.72]"
3581,-0.12090218761029099,0.3173687194314411,-1.0742490954595687,-0.09011732517835454,0.8585436906387005,0.9065888259721352,-0.09214531979921507,"(0.46, 0.72]"
3583,-0.3874242251658862,-0.8199540271276939,-0.06390964337345854,-0.08986079524418865,0.8585436906387005,0.9065888259721352,1.7503669559122061,"(0.46, 0.72]"
3584,0.1011995103527052,0.14239598919157131,-0.5690793694165136,-0.08986079524418865,0.8585436906387005,-1.4553063293232096,0.5220254387712586,"(0.72, 0.98]"
3587,0.5231927364823975,-3.5320313458456383,0.4412600826695965,-0.08986079524418865,-2.2054990752037784,-2.0457801181470456,-0.09214531979921507,"(0.98, 1.24]"
3592,0.32330120831570114,-1.1698994876074336,-0.06390964337345854,-0.08960426531002275,0.8585436906387005,-0.8648325404993734,-1.3204868369401626,"(0.72, 0.98]"
3594,0.30109103851940155,-3.2695722504858398,2.9671087128848717,-0.08960426531002275,-2.2054990752037784,-2.0457801181470456,-0.09214531979921507,"(0.72, 0.98]"
3596,0.723084264649094,-3.707004076085508,1.9567692607987617,-0.08934773537585686,-2.2054990752037784,-0.2743587516755372,-1.3204868369401626,"(0.98, 1.24]"
3597,-0.009851338628792892,-0.03257674104829227,-0.5690793694165136,-0.08934773537585686,0.8585436906387005,-0.8648325404993734,0.5220254387712586,"(0.72, 0.98]"
3600,-0.12090218761029099,0.3173687194314411,-2.0845885475456787,-0.08909120544169095,-1.1841514865896188,-0.2743587516755372,0.5220254387712586,"(0.46, 0.72]"
3601,0.32330120831570114,0.4923414496713109,-0.06390964337345854,-0.08909120544169095,0.8585436906387005,-0.2743587516755372,-1.3204868369401626,"(0.72, 0.98]"
3604,0.612033415667596,2.242068752069984,0.9464298087126516,-0.08909120544169095,-2.2054990752037784,-2.0457801181470456,-1.3204868369401626,"(0.98, 1.24]"
3613,0.012358831167506728,2.3295551171899125,-0.5690793694165136,-0.08832161563919327,-2.2054990752037784,1.4970626147959714,-0.09214531979921507,"(0.72, 0.98]"
3614,0.6342435854638956,0.4923414496713109,-0.5690793694165136,-0.08832161563919327,0.8585436906387005,-1.4553063293232096,-0.09214531979921507,"(0.98, 1.24]"
3615,0.012358831167506728,1.2797187357507125,-0.06390964337345854,-0.08832161563919327,-1.1841514865896188,1.4970626147959714,-0.09214531979921507,"(0.72, 0.98]"
3617,0.012358831167506728,-0.29503583640809694,1.4515995347557067,-0.08832161563919327,-0.16280389797545908,1.4970626147959714,-0.09214531979921507,"(0.72, 0.98]"
3621,0.0789893405564056,0.9297732752709792,-1.5794188215026237,-0.08806508570502737,0.8585436906387005,0.31611503714829897,-0.09214531979921507,"(0.72, 0.98]"
3623,-0.07648184801769176,-0.03257674104829227,-0.5690793694165136,-0.08806508570502737,0.8585436906387005,0.9065888259721352,-0.09214531979921507,"(0.72, 0.98]"
3625,-0.07648184801769176,-0.20754947128816206,0.9464298087126516,-0.08806508570502737,0.8585436906387005,-0.8648325404993734,2.36453771448268,"(0.72, 0.98]"
3628,-0.009851338628792892,0.404855084551376,-0.5690793694165136,-0.08755202583669558,0.8585436906387005,0.9065888259721352,-0.09214531979921507,"(0.72, 0.98]"
3629,-0.12090218761029099,0.054909624071642626,-0.5690793694165136,-0.08755202583669558,0.8585436906387005,-0.2743587516755372,0.5220254387712586,"(0.46, 0.72]"
3631,-0.12090218761029099,0.054909624071642626,-0.06390964337345854,-0.08755202583669558,0.8585436906387005,-0.2743587516755372,0.5220254387712586,"(0.46, 0.72]"
3632,-0.12090218761029099,-0.03257674104829227,-1.0742490954595687,-0.08755202583669558,0.8585436906387005,-0.2743587516755372,0.5220254387712586,"(0.46, 0.72]"
3633,-0.12090218761029099,-0.12006310616822717,-1.0742490954595687,-0.08755202583669558,0.8585436906387005,-0.2743587516755372,0.5220254387712586,"(0.46, 0.72]"
3634,-0.12090218761029099,-0.8199540271276939,-0.06390964337345854,-0.08755202583669558,0.8585436906387005,-0.2743587516755372,0.5220254387712586,"(0.46, 0.72]"
3635,-0.12090218761029099,0.14239598919157131,-1.0742490954595687,-0.08755202583669558,0.8585436906387005,-0.2743587516755372,0.5220254387712586,"(0.46, 0.72]"
3637,-0.05427167822139213,-0.38252220152802563,-0.5690793694165136,-0.0867824360341979,0.8585436906387005,-0.2743587516755372,-0.09214531979921507,"(0.72, 0.98]"
3639,-0.03206150842509251,0.2298823543115062,-0.06390964337345854,-0.08652590610003201,0.8585436906387005,0.9065888259721352,-0.09214531979921507,"(0.72, 0.98]"
3644,0.30109103851940155,1.0172596403909078,-0.06390964337345854,-0.08601284623170022,-1.1841514865896188,-0.8648325404993734,-0.7063160783696888,"(0.72, 0.98]"
3649,0.32330120831570114,-2.744654059766237,1.4515995347557067,-0.08575631629753432,-1.1841514865896188,0.9065888259721352,-1.3204868369401626,"(0.72, 0.98]"
3651,-0.07648184801769176,-0.7324676620077653,-0.5690793694165136,-0.08575631629753432,0.8585436906387005,-1.4553063293232096,-0.09214531979921507,"(0.72, 0.98]"
3653,0.5454029062786971,0.4923414496713109,-1.5794188215026237,-0.08549978636336843,0.8585436906387005,0.31611503714829897,-1.9346575955106362,"(0.98, 1.24]"
3656,0.0789893405564056,1.1047460055108427,1.4515995347557067,-0.08498672649503664,-0.16280389797545908,1.4970626147959714,-0.7063160783696888,"(0.72, 0.98]"
3659,0.012358831167506728,-0.29503583640809694,-0.5690793694165136,-0.08473019656087073,0.8585436906387005,1.4970626147959714,-0.09214531979921507,"(0.72, 0.98]"
3660,0.21225035933420305,0.2298823543115062,-1.0742490954595687,-0.08473019656087073,0.8585436906387005,-0.2743587516755372,-1.3204868369401626,"(0.72, 0.98]"
3661,0.12340968014900458,1.0172596403909078,0.4412600826695965,-0.08447366662670484,-1.1841514865896188,-1.4553063293232096,1.7503669559122061,"(0.72, 0.98]"
3662,-0.009851338628792892,1.629664196230446,-1.0742490954595687,-0.08447366662670484,-2.2054990752037784,1.4970626147959714,-0.09214531979921507,"(0.72, 0.98]"
3667,0.5898232458712963,-0.47000856664796054,-1.0742490954595687,-0.08421713669253895,0.8585436906387005,0.31611503714829897,-1.9346575955106362,"(0.98, 1.24]"
3668,-0.12090218761029099,-1.2573858527273623,1.9567692607987617,-0.08421713669253895,-1.1841514865896188,-0.8648325404993734,2.36453771448268,"(0.46, 0.72]"
3672,0.30109103851940155,-0.20754947128816206,0.4412600826695965,-0.08396060675837305,-1.1841514865896188,-1.4553063293232096,-0.09214531979921507,"(0.72, 0.98]"
3675,0.30109103851940155,-0.47000856664796054,-1.0742490954595687,-0.08396060675837305,-1.1841514865896188,-0.2743587516755372,-1.3204868369401626,"(0.72, 0.98]"
3676,0.30109103851940155,0.9297732752709792,-0.5690793694165136,-0.08396060675837305,0.8585436906387005,-2.0457801181470456,-0.7063160783696888,"(0.72, 0.98]"
3682,-0.5651055835362829,0.404855084551376,-1.0742490954595687,-0.08370407682420716,0.8585436906387005,1.4970626147959714,2.36453771448268,"(0.46, 0.72]"
3683,-0.14311235740659062,-0.5574949317678954,-0.5690793694165136,-0.08370407682420716,0.8585436906387005,0.9065888259721352,0.5220254387712586,"(0.46, 0.72]"
3691,0.30109103851940155,-2.569681329526367,0.9464298087126516,-0.08344754689004126,-1.1841514865896188,-0.8648325404993734,-0.7063160783696888,"(0.72, 0.98]"
